Year,Total World production(In MMT),Marine World production(In MMT),Inland World production(In MMT),Total Contribution of India(In MMT),Marine Contribution of India(In MMT),Inland Contribution of India(In MMT)
2016,166.1,106.8,59.4,11.4,3.6,7.8
2017,172.7,111.2,61.5,12.6,3.7,8.9
2018,178.5,115.2,63.3,13.5,3.8,9.7
