Type,2011-12,2012-13,2013-14,2014-15,2015-16
Total Fruits and Vegetables,22.3,23.3,23.3,24.8,25.9
Total Condiments & Spices,3.2,3.1,3.3,3.6,3.5
Total Floriculture,1.5,1.4,1.4,1.4,1.6
Total Horticulture,29.2,30.0,30.1,32.0,33.3
