Crops,2013-14,2014-15,2015-16,2016-17,2017-18
Fruits,32.1,30.8,31.5,30.9,31.2
Vegetables,58.7,60.3,59.1,59.3,59.2
Flowers & Aromatics,1.0,1.1,1.1,1.1,1.2
Plantation Crops,5.9,5.5,5.8,6.0,5.8
Spices,2.1,2.2,2.4,2.7,2.6
Total Horticulture,100.0,100.0,100.0,100.0,100.0
